index,subject,subcategory,answer,predicted,correct,raw_output,input_tokens,output_tokens,cost
21,college_biology,biology,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
22,high_school_biology,biology,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
23,college_biology,biology,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
24,high_school_biology,biology,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
25,high_school_biology,biology,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
26,college_biology,biology,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
27,high_school_biology,biology,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
28,college_biology,biology,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
29,high_school_biology,biology,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
30,high_school_biology,biology,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
31,high_school_biology,biology,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
32,high_school_biology,biology,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
33,college_biology,biology,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
34,high_school_biology,biology,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
35,college_biology,biology,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
36,high_school_biology,biology,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
37,high_school_biology,biology,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
38,college_biology,biology,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
39,college_biology,biology,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
40,high_school_biology,biology,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
41,college_biology,biology,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
42,high_school_biology,biology,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
43,college_biology,biology,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
44,high_school_biology,biology,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
45,college_biology,biology,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
46,college_biology,biology,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
47,high_school_biology,biology,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
48,high_school_biology,biology,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
49,high_school_biology,biology,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
50,marketing,business,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
51,business_ethics,business,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
52,marketing,business,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
53,marketing,business,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
54,marketing,business,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
55,marketing,business,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
56,marketing,business,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
57,business_ethics,business,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
58,marketing,business,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
59,marketing,business,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
60,marketing,business,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
61,business_ethics,business,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
62,marketing,business,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
63,marketing,business,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
64,management,business,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
65,business_ethics,business,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
66,marketing,business,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
67,management,business,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
68,business_ethics,business,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
69,management,business,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
70,business_ethics,business,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
71,management,business,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
72,business_ethics,business,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
73,marketing,business,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
74,management,business,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
75,management,business,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
76,business_ethics,business,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
77,marketing,business,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
78,marketing,business,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
79,business_ethics,business,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
80,marketing,business,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
81,marketing,business,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
82,management,business,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
83,marketing,business,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
84,marketing,business,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
85,business_ethics,business,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
86,marketing,business,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
87,management,business,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
88,business_ethics,business,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
89,marketing,business,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
90,marketing,business,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
91,management,business,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
92,marketing,business,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
93,business_ethics,business,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
94,management,business,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
95,business_ethics,business,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
96,management,business,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
97,marketing,business,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
98,business_ethics,business,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
99,marketing,business,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
100,high_school_computer_science,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
101,college_computer_science,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
102,high_school_computer_science,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
103,college_computer_science,computer science,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
104,high_school_computer_science,computer science,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
105,machine_learning,computer science,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
106,high_school_computer_science,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
107,computer_security,computer science,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
108,high_school_computer_science,computer science,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
109,high_school_computer_science,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
110,college_computer_science,computer science,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
111,high_school_computer_science,computer science,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
112,machine_learning,computer science,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
